time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
8 April 1798 – 9 February 1857,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1865 and 1966,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
1798,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1670,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1669,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1802,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1796,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1801,CD,YEAR_REGEX_1,TIME,time_reference,6,3
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,3
27 February 1807,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,7,3
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,8,3
1808,CD,YEAR_REGEX_1,TIME,time_reference,8,3
15 August 1807,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,3
1808,CD,YEAR_REGEX_1,TIME,time_reference,10,3
1815,CD,YEAR_REGEX_1,TIME,time_reference,2,5
November 1815,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,5
1817,CD,YEAR_REGEX_1,TIME,time_reference,3,5
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,7
1818,CD,YEAR_REGEX_1,TIME,time_reference,0,7
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,4,7
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,4,7
1822,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1822,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1822,CD,YEAR_REGEX_1,TIME,time_reference,1,11
May 1823-a,NNP JJ,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,15
1821,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1824,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1825,CD,YEAR_REGEX_1,TIME,time_reference,1,15
first years,JJ NNS,ORDINAL_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,17
those years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,18
1825,CD,YEAR_REGEX_1,TIME,time_reference,1,18
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,4,18
the first years,DT JJ NNS,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,4,18
1826,CD,YEAR_REGEX_1,TIME,time_reference,7,18
1833,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1833 and 1838,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,20
1833,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1833,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1845,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1847,CD,YEAR_REGEX_1,TIME,time_reference,1,21
several decades,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,24
