time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 23 , 1944 – September 15 , 2019","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1986,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2018,CD,YEAR_REGEX_1,TIME,time_reference,4,0
"March 23 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
16 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,2
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,6,2
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
early 1973,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
late 1976,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,5
1978 to 1988,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,7
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
2010,CD,YEAR_REGEX_1,TIME,time_reference,4,7
24 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,7
"May 10 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,7
the 2006,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
2014,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1986,CD,YEAR_REGEX_1,TIME,time_reference,4,11
1988,CD,YEAR_REGEX_1,TIME,time_reference,6,11
a couple of years,DT NN IN NNS,INARTICLE_REGEX PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,6,11
1990,CD,YEAR_REGEX_1,TIME,time_reference,7,11
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,9,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,9,11
1997,CD,YEAR_REGEX_1,TIME,time_reference,9,11
2005,CD,YEAR_REGEX_1,TIME,time_reference,10,11
