time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 26 , 1938 – May 1 , 2018","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1955,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1959,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1959 to 1965,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,13,2
Monday,NNP,WEEK_REGEX,TIME,time_reference,13,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,15,2
1965 to 1970,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,16,2
1970,CD,YEAR_REGEX_1,TIME,time_reference,20,2
late 1970,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,20,2
1976,CD,YEAR_REGEX_1,TIME,time_reference,24,2
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,3
1999,CD,YEAR_REGEX_1,TIME,time_reference,9,3
2001,CD,YEAR_REGEX_1,TIME,time_reference,11,3
2006,CD,YEAR_REGEX_1,TIME,time_reference,11,3
2007,CD,YEAR_REGEX_1,TIME,time_reference,13,3
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,14,3
five nights,CD NNS,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,15,3
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,15,3
Sundays,NNP,WEEK_REGEX,TIME,time_reference,15,3
March 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,16,3
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,17,3
"May 1 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,18,3
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,5
2016,CD,YEAR_REGEX_1,TIME,time_reference,1,5
a 1995,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
a 2015,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,7
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,23
Am,VBP,HALFDAY_REGEX_1,TIME,,0,24
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,30
