time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1927–2003,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,0
"October 20 , 1927","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1952,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1954,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1959,CD,YEAR_REGEX_1,TIME,time_reference,3,5
of the Sun,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER MODIFIER TIME,time_reference,5,5
1975-1991,JJ,YEAR_REGEX_1,TIME,time_reference,6,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1980,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,7,5
the 1950s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,7
the afternoon,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,7
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1966,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,7
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,5,7
the Afternoon,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,5,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,5,7
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,7
1981,CD,YEAR_REGEX_1,TIME,time_reference,6,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,7
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,6,7
1983,CD,YEAR_REGEX_1,TIME,time_reference,6,7
1984,CD,YEAR_REGEX_1,TIME,time_reference,6,7
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,7
1998,CD,YEAR_REGEX_1,TIME,time_reference,8,7
1958-1975 and 1979-1991,JJ CC JJ,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,9
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,10
now,RB,TIMELINE_REGEX,TIME,time_reference,0,10
"February 19 , 2003","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,14
of the October,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER MODIFIER TIME,time_reference,3,14
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1977,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,14
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,14
1930-2010,JJ,YEAR_REGEX_1,TIME,time_reference,0,16
more than 50 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,16
1895–2003,CD,YEAR_REGEX_1,TIME,time_reference,1,20
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,20
