time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 28 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1961,CD,YEAR_REGEX_1,TIME,time_reference,4,3
the Week,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,3
The Wednesday,DT NNP,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,0,5
Today,NNP,TIMELINE_REGEX,TIME,time_reference,0,5
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,5
Years,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,5
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,5
The Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,5
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,5
2018,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,6
of the 2006,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Friday,NNP,WEEK_REGEX,TIME,time_reference,0,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,10
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,10
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,10
1927,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1916,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1989,CD,YEAR_REGEX_1,TIME,time_reference,3,10
March 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,10
a presentation,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,4,10
1983,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1987,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1989,CD,YEAR_REGEX_1,TIME,time_reference,5,10
the 1980s and 1990s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,6,10
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1925,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1925,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1923,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1928,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1931,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1924,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1927,CD,YEAR_REGEX_1,TIME,time_reference,2,11
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,14
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,15
November 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,18
"December 28 , 1970","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,20
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,20
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,20
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,20
