time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
28 May 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
28 May 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,1
The Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,23
the 14th of June 1966,DT CD IN NNP CD,PREFIX_REGEX_1 DIGIT_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER NUMERAL MODIFIER TIME TIME,time_reference,0,24
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,36
