time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
July 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,24
the 2022–2023,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,24
of the 2022-2023,IN DT JJ,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,24
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,27
August 2002,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,28
October 2002,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,29
June 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,30
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1 December 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,35
10 August 1990,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,39
