time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 12 , 1931 – December 1 , 2011","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,0
"September 12 , 1931","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1957,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,4
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,4
Spring,NNP,SEASON_REGEX,TIME,time_reference,1,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,4
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1974,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1974,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1977,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1978,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1980,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1989,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1982,CD,YEAR_REGEX_1,TIME,time_reference,9,4
the Future,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,9,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1999,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1974,CD,YEAR_REGEX_1,TIME,time_reference,10,4
of The Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,10,4
the late 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,11,4
2001,CD,YEAR_REGEX_1,TIME,time_reference,14,4
2005,CD,YEAR_REGEX_1,TIME,time_reference,14,4
2010,CD,YEAR_REGEX_1,TIME,time_reference,14,4
"December 1 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
day,NN,TIME_UNIT_REGEX,TIME,time_reference,2,6
Today,NN,TIMELINE_REGEX,TIME,time_reference,0,7
25 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,7
2 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,7
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1931,CD,YEAR_REGEX_1,TIME,time_reference,5,7
1 2011,CD CD,DIGIT_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,,5,7
