time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 10 , 1942 – January 2 , 1991","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,1
"September 10 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,9
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,10
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1600,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,18
48 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,18
