time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
30 January 1935 – 8 June 1973,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,3
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,7
18 months,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,7
early 1957,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1957 to 1959,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,9
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,9
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,9
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1964,CD,YEAR_REGEX_1,TIME,time_reference,4,10
year,NN,TIME_UNIT_REGEX,TIME,time_reference,4,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1961–1962,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,11
February 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,11
February 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,11
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,11
the 1967,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,12
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,5,12
1961,CD,YEAR_REGEX_1,TIME,time_reference,5,12
1957,CD,YEAR_REGEX_1,TIME,time_reference,5,12
1964,CD,YEAR_REGEX_1,TIME,time_reference,5,12
1965,CD,YEAR_REGEX_1,TIME,time_reference,5,12
of the 1963,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,12
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,6,12
now,RB,TIMELINE_REGEX,TIME,time_reference,0,13
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,13
early 1960s,JJ NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,13
August 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,13
the end of the following year,DT NN IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,3,13
1970,CD,YEAR_REGEX_1,TIME,time_reference,4,13
15 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,13
July 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,13
December 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,13
1972,CD,YEAR_REGEX_1,TIME,time_reference,7,13
June 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,14
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1960,CD,YEAR_REGEX_1,TIME,time_reference,2,15
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,15
2011,CD,YEAR_REGEX_1,TIME,time_reference,3,15
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,16
of 2015,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,16
of many previously,IN JJ RB,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,2,16
2015,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1955–56,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,24
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,29
15188,CD,YEAR_REGEX_1,TIME,time_reference,2,29
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,31
Fallon,NNP,SEASON_REGEX,TIME,time_reference,1,31
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1960,CD,YEAR_REGEX_1,TIME,time_reference,2,32
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,33
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,34
17019,CD,YEAR_REGEX_1,TIME,time_reference,2,34
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,36
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,1,36
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,36
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,37
17023,CD,YEAR_REGEX_1,TIME,time_reference,2,37
