time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 16 , 1895 – February 3 , 1973","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1895,CD,YEAR_REGEX_1,TIME,time_reference,3,2
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,2
many nights,JJ NNS,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,2
1917–18,CD,YEAR_REGEX_1,TIME,time_reference,7,2
Now,RB,TIMELINE_REGEX,TIME,time_reference,9,2
of the 1920s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,12,2
1939 to 1947,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,3
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,3
of 1913,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
the Winter,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,8
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,13
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,18
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,35
