time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 29 , 1927 – December 22 , 2016","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,1
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,3
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,3
February 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,4
October 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,4
July 1978,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,4
recently,RB,TIMELINE_REGEX,TIME,time_reference,1,4
"May 25 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,4
"December 22 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,38
"Day , 1980","NNP , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,40
1969–81,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,45
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,46
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1975–77,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2002–03,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1973-4,JJ,YEAR_REGEX_1,TIME,time_reference,0,61
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1975–77,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1973–92,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2000–03,CD,YEAR_REGEX_1,TIME,time_reference,0,86
