time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 9 , 1887 – May 26 , 1949","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1914,CD,YEAR_REGEX_1,TIME,time_reference,1,0
Springs,NNP,SEASON_REGEX,TIME,time_reference,1,2
around 1895,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,2
now,RB,TIMELINE_REGEX,TIME,time_reference,1,2
early twenties,JJ NNS,PREFIX_REGEX_1 DECADE_REGEX,MODIFIER TIME,time_reference,1,4
Many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,4
1927,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1927,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1931,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1948,CD,YEAR_REGEX_1,TIME,time_reference,5,4
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,6
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,7
