time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1946 to 1954,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,4
1954,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1953 to 1954,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,6
the 1952,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
the 1956,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1954,CD,YEAR_REGEX_1,TIME,time_reference,1,8
A Thousand Days,NNP NNP NNP,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,8
the 1960,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
"January 30 , 1961","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,11
February 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,12
the months,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,14
presentation,NN,TIMELINE_REGEX,TIME,time_reference,7,14
October 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,15
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,15
"November 22 , 1963","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,15
January 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,15
A Thousand Days,NNP NNP NNP,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,4,15
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,15
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,19
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,2,19
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,19
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,20
of the 2003,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,20
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1942–2004,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,25
several decades,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,27
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1938–1939,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1939–1942,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1942–1943,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1943–1945,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1946–1954,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1954–1962,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1966–1994,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1994-2007,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1952 and 1956,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,44
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1961–1964,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,49
"February 28 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,51
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,55
A Thousand Days,DT NNP NNP,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,55
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,56
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,57
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1952–2000,CD,YEAR_REGEX_1,TIME,time_reference,0,58
The Future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,62
May/June 1947,NNP CD,MONTH_ABBR_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,62
January 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,63
October 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,64
Fall 1990,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,65
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,71
the Future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,71
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1919–1933,CD,YEAR_REGEX_1,TIME,time_reference,1,72
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1933–1935,CD,YEAR_REGEX_1,TIME,time_reference,1,73
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1935–1936,CD,YEAR_REGEX_1,TIME,time_reference,1,74
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,78
A Thousand Days,NNP NNP NNP,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,78
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1941–1966,CD,YEAR_REGEX_1,TIME,time_reference,1,80
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,85
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,85
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,86
a 1985,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,86
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,88
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,94
2000 20th Century Day,CD JJ NNP NNP,YEAR_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX TIME_UNIT_REGEX,TIME NUMERAL TIME TIME,time_range,0,95
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,95
100 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,95
"January 1 , 1900","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,95
"December 31 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,95
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,96
the 20th Century,DT JJ NNP,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,96
1917–1950,CD,YEAR_REGEX_1,TIME,time_reference,0,96
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1952–2000,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,99
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,104
A Thousand Days,NNP NNP NNP,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,104
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,105
A Thousand Days,NNP NNP NNP,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,105
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,108
2003 Four,CD NNP,YEAR_REGEX_1 BASIC_NUMBER_REGEX_1,TIME NUMERAL,,0,109
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,110
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,111
2017,CD,YEAR_REGEX_1,TIME,time_reference,1,114
Past,NNP,TIMELINE_REGEX,TIME,time_reference,1,115
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,115
1945–2000,CD,YEAR_REGEX_1,TIME,time_reference,2,116
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,116
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,117
978 0 393 24470 0,CD CD CD CD CD,DIGIT_REGEX_1 DIGIT_REGEX_1 DIGIT_REGEX_1 YEAR_REGEX_1 DIGIT_REGEX_1,NUMERAL NUMERAL NUMERAL TIME NUMERAL,time_range,0,118
8 February 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,118
"February 15 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,119
8 February 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,120
A Thousand days,DT NNP NNS,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,122
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,122
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,123
1917–1950,CD,YEAR_REGEX_1,TIME,time_reference,1,123
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,123
1952–2000,CD,YEAR_REGEX_1,TIME,time_reference,1,124
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,124
1922–2007,CD,YEAR_REGEX_1,TIME,time_reference,0,126
"December 3 , 2000","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,128
"March 6 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,129
the 20th Century,DT JJ NNP,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,132
"September 27 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,132
the 20th Century,DT JJ NNP,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,133
"September 27 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,133
