time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 10 , 1935 – January 7 , 1980","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,1,0
1957 to 1959,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,0
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,1
"May 10 , 1935","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1954,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1957,CD,YEAR_REGEX_1,TIME,time_reference,5,3
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1957,CD,YEAR_REGEX_1,TIME,time_reference,5,5
1957,CD,YEAR_REGEX_1,TIME,time_reference,10,5
1958 and 1959,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,11,5
1958,CD,YEAR_REGEX_1,TIME,time_reference,11,5
1959,CD,YEAR_REGEX_1,TIME,time_reference,13,5
1966 and 1967,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,17,5
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,17,5
of 1967,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,21,5
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,6
of the 1970s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,8
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,8
"January 7 , 1980","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,8
44 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,7,8
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,10
1990,CD,YEAR_REGEX_1,TIME,time_reference,4,10
previously,RB,TIMELINE_REGEX,TIME,time_reference,4,10
1937–1990,CD,YEAR_REGEX_1,TIME,time_reference,4,10
"August 24 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,10
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,13
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,13
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,13
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,22
