time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,9
the next three years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,9
1949,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1950,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1952,CD,YEAR_REGEX_1,TIME,time_reference,4,9
the 1954,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,9
eighteen months,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,9
1955 to 1957,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,9
1957,CD,YEAR_REGEX_1,TIME,time_reference,6,9
1951,CD,YEAR_REGEX_1,TIME,time_reference,8,9
every year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,9
1950s,CD,YEAR_REGEX_1,TIME,time_reference,10,9
1958,CD,YEAR_REGEX_1,TIME,time_reference,11,9
1958-1959,JJ,YEAR_REGEX_1,TIME,time_reference,12,9
1960,CD,YEAR_REGEX_1,TIME,time_reference,13,9
1965,CD,YEAR_REGEX_1,TIME,time_reference,13,9
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,9
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,14,9
three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,9
three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,9
the months,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,15,9
1962,CD,YEAR_REGEX_1,TIME,time_reference,15,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,15,9
1961,CD,YEAR_REGEX_1,TIME,time_reference,16,9
1964,CD,YEAR_REGEX_1,TIME,time_reference,16,9
1966,CD,YEAR_REGEX_1,TIME,time_reference,17,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,17,9
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1968–1977,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,11,11
1975 Christmas,CD NNP,YEAR_REGEX_1 HOLIDAY_REGEX,TIME TIME,,12,11
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,12
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,12
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,5,12
1969,CD,YEAR_REGEX_1,TIME,time_reference,6,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,7,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,7,12
1971 and 1977,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,12
1971,CD,YEAR_REGEX_1,TIME,time_reference,8,12
1971–72,CD,YEAR_REGEX_1,TIME,time_reference,8,12
1971 and 1973,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,12
1974,CD,YEAR_REGEX_1,TIME,time_reference,9,12
1974,CD,YEAR_REGEX_1,TIME,time_reference,10,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,11,12
1885,CD,YEAR_REGEX_1,TIME,time_reference,12,12
1968,CD,YEAR_REGEX_1,TIME,time_reference,13,12
1971,CD,YEAR_REGEX_1,TIME,time_reference,13,12
2010,CD,YEAR_REGEX_1,TIME,time_reference,15,12
the evenings,DT NNS,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,15,12
the 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,17,12
1979,CD,YEAR_REGEX_1,TIME,time_reference,4,14
1977,CD,YEAR_REGEX_1,TIME,time_reference,7,14
1978–1981,CD,YEAR_REGEX_1,TIME,time_reference,7,14
1979–80,CD,YEAR_REGEX_1,TIME,time_reference,7,14
1980,CD,YEAR_REGEX_1,TIME,time_reference,8,14
1981,CD,YEAR_REGEX_1,TIME,time_reference,9,14
the last ten years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,12,14
1981,CD,YEAR_REGEX_1,TIME,time_reference,15,14
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,16,14
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,16,14
January 1982,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,17,14
14 April 1982,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
6 p.m.,CD RB,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,time_reference,1,16
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,16
about 5 a.m.,IN CD RB,PREFIX_REGEX_1 DIGIT_REGEX_1 HALFDAY_REGEX_1,MODIFIER NUMERAL TIME,time_reference,3,16
the following morning,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,3,16
24 May 1982,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,17
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,17
1982,CD,YEAR_REGEX_1,TIME,time_reference,7,17
December 1983,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,17
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,19
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,19
2002,CD,YEAR_REGEX_1,TIME,time_reference,4,19
a moment,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,6,19
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,21
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,23
December 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,25
19 June 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,25
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,28
the 2015,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,28
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1939-1945,JJ,YEAR_REGEX_1,TIME,time_reference,1,36
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,39
14 December 1970,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,44
