time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
9 April 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,2
December 1963,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,3,2
the early months,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,2
of 1967,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,2
May,NNP,MONTH_REGEX,TIME,time_reference,7,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1970,CD,YEAR_REGEX_1,TIME,time_reference,8,2
May,NNP,MONTH_REGEX,TIME,time_reference,8,2
1971,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1978 to 1981,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,13,2
1994 to 2008,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,13,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,30
May,NNP,MONTH_REGEX,TIME,time_reference,0,31
the Fallen,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,31
May,NNP,MONTH_REGEX,TIME,time_reference,0,31
the Fallen,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,31
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,31
May,NNP,MONTH_REGEX,TIME,time_reference,0,32
the Fallen,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,32
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,37
