time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 1 , 1947 – April 19 , 2021","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
Now,RB,TIMELINE_REGEX,TIME,time_reference,2,1
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,1
"November 1 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,4
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,3,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,4
January,NNP,MONTH_REGEX,TIME,time_reference,3,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,6
March 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,7
May 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,7
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,7
of 1968,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,7
April 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,7
April 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,7
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Summer Night,NNP NNP,SEASON_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,4,9
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,10
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,12
an 1888,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,13
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,14
the 1981,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,15
the 1976,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,15
1986,CD,YEAR_REGEX_1,TIME,time_reference,5,15
2003,CD,YEAR_REGEX_1,TIME,time_reference,11,15
1977,CD,YEAR_REGEX_1,TIME,time_reference,12,15
previously,RB,TIMELINE_REGEX,TIME,time_reference,12,15
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,16
of 1975,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,17
two-and-a-half years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,17
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,17
October 1977,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,17
2007,CD,YEAR_REGEX_1,TIME,time_reference,6,17
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,18
the 1981,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,18
the beginning of the 1989,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,4,18
Now,RB,TIMELINE_REGEX,TIME,time_reference,4,18
the 1979,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,21
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,22
previously,RB,TIMELINE_REGEX,TIME,time_reference,2,22
of Night,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,22
1983,CD,YEAR_REGEX_1,TIME,time_reference,6,22
of Night,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,7,22
1983,CD,YEAR_REGEX_1,TIME,time_reference,8,22
1983,CD,YEAR_REGEX_1,TIME,time_reference,9,22
ten years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,11,22
1983,CD,YEAR_REGEX_1,TIME,time_reference,12,22
1981,CD,YEAR_REGEX_1,TIME,time_reference,13,22
eight consecutive weeks,CD JJ NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,14,22
1983,CD,YEAR_REGEX_1,TIME,time_reference,15,22
1984,CD,YEAR_REGEX_1,TIME,time_reference,18,22
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,20,22
Nowhere,NNP,TIMELINE_REGEX,TIME,time_reference,20,22
