time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 14 , 1935 – March 7 , 2019","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
20 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,0
"January 14 , 1935","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,4
of 1958,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,4
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,6,4
June 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,4
of each of the last three decades,IN DT IN DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,10,4
of the twentieth century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,10,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,11,4
1982,CD,YEAR_REGEX_1,TIME,time_reference,11,4
1993,CD,YEAR_REGEX_1,TIME,time_reference,11,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,3,5
today,NN,TIMELINE_REGEX,TIME,time_reference,4,5
1993,CD,YEAR_REGEX_1,TIME,time_reference,4,5
the Future,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,4,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,4,5
the Future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,5,5
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,5
1980,CD,YEAR_REGEX_1,TIME,time_reference,6,5
1988,CD,YEAR_REGEX_1,TIME,time_reference,13,5
1990,CD,YEAR_REGEX_1,TIME,time_reference,13,5
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1990,CD,YEAR_REGEX_1,TIME,time_reference,3,7
July 1995,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,8
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,8
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1982,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1983,CD,YEAR_REGEX_1,TIME,time_reference,4,10
Of The Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,10
1984,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1984,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,11
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,11
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,11
the 1995,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
"February 4 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,12
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,14
"March 7 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,16
