time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 1 , 1942 – January 8 , 2015","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
pastor,NN,TIMELINE_REGEX,TIME,time_reference,0,0
the 1980s and 1990s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,3,0
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,5,0
1998,CD,YEAR_REGEX_1,TIME,time_reference,7,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
"July 1 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
several weeks,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,2
14 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,8,2
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,5
following the initial 1969,VBG DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,2,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,5
Monday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,4,5
15 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,5,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1970,CD,YEAR_REGEX_1,TIME,time_reference,8,5
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,6
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1975 and 1979,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,6
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1986,CD,YEAR_REGEX_1,TIME,time_reference,5,8
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,9
of the 1960s and 1970s,IN DT NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,0,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,4,11
1987,CD,YEAR_REGEX_1,TIME,time_reference,7,11
1991,CD,YEAR_REGEX_1,TIME,time_reference,8,11
"Past , Present and Future","NNP , NNP CC NNP",TIMELINE_REGEX COMMA_REGEX TIMELINE_REGEX LINKAGE_REGEX TIMELINE_REGEX,TIME MODIFIER TIME MODIFIER TIME,time_reference,9,11
1995,CD,YEAR_REGEX_1,TIME,time_reference,9,11
"July 7 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,11,11
"November 12 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,13
several hours,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,13
1993 and 1994,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,13
pastor,NN,TIMELINE_REGEX,TIME,time_reference,6,13
1993 and 1994,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,15
last few years,JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,15
early December 2014,JJ NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,2,15
December 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,15
"January 3 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,15
"January 8 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,15
day,NN,TIME_UNIT_REGEX,TIME,time_reference,7,15
Today,NN,TIMELINE_REGEX,TIME,time_reference,7,15
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,23
Another Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,23
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,34
of Christmas,IN NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,1,34
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,39
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,41
"November 11 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,41
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,41
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,48
