time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 3 , 1926 – April 10 , 2020","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,0
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,0
2020,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1944 to 1946,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,2
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,4
1955 to 1957,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,4
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1965 to 1968,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,5
1966,CD,YEAR_REGEX_1,TIME,time_reference,4,5
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,6
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,7
early days,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,7
September,NNP,MONTH_REGEX,TIME,time_reference,5,7
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,7
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,7
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,7
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,9,7
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,9
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,11
about the first year,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,11
that night,IN NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,12
the next seven years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,14
November 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,17
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,17
June 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,17
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,19
"April 10 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,21
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,34
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,35
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,36
A Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,37
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,42
of 1964/65,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,43
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,51
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,51
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,51
Moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,51
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,51
