time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 8 , 1921 – June 9 , 1993","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,0
about a year old,IN DT NN JJ,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER MODIFIER TIME MODIFIER,time_reference,1,2
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1941,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1941,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,8
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,8
1943,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1943,CD,YEAR_REGEX_1,TIME,time_reference,2,8
March,NNP,MONTH_REGEX,TIME,time_reference,2,8
1944,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1944,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1944,CD,YEAR_REGEX_1,TIME,time_reference,3,8
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,3,8
1945,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1945,CD,YEAR_REGEX_1,TIME,time_reference,3,9
Some Sunday Morning,DT NNP NNP,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,3,9
One More Tomorrow,CD JJR NN,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,NUMERAL MODIFIER TIME,,4,9
1946,CD,YEAR_REGEX_1,TIME,time_reference,4,9
Night and Day,NNP CC NNP,DAY_TIME_REGEX LINKAGE_REGEX TIME_UNIT_REGEX,TIME MODIFIER TIME,time_reference,4,9
1946,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,10
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,10
1948,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1948,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1948,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1948,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1950,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1950,CD,YEAR_REGEX_1,TIME,time_reference,5,10
October 1949,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,10
1950,CD,YEAR_REGEX_1,TIME,time_reference,6,10
nine years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,10
1946,CD,YEAR_REGEX_1,TIME,time_reference,7,10
1953,CD,YEAR_REGEX_1,TIME,time_reference,7,10
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1951,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1952,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1953,CD,YEAR_REGEX_1,TIME,time_reference,4,12
1954,CD,YEAR_REGEX_1,TIME,time_reference,4,12
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,13
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,13
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,1,13
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,14
"January 25 , 1952","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,15
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,17
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,17
the 1955,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,17
Wednesday,NNP,WEEK_REGEX,TIME,time_reference,1,17
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,18
"of the May 3 , 1971","IN DT NNP CD , CD",PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,19
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,19
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,19
the 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,19
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,19
Summer,NNP,SEASON_REGEX,TIME,time_reference,2,19
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,19
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,19
more than a year,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,3,19
Nightside,NNP,DAY_TIME_REGEX,TIME,time_reference,0,20
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,1,20
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,22
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,22
