time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
17 December 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1961 to 1965,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1970s and 1980s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,3
Sunday,NNP,WEEK_REGEX,TIME,time_reference,3,3
Sunday,NNP,WEEK_REGEX,TIME,time_reference,3,3
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1974,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1984,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1985,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,4,4
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,5,4
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,6,4
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,4
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,7,4
1991,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,5
about one minute,IN CD NN,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,5
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1995,CD,YEAR_REGEX_1,TIME,time_reference,3,6
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,6
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,5,6
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,7
35 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,7
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,7
2012-2013,JJ,YEAR_REGEX_1,TIME,time_reference,3,7
January 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,7
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,8
July 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,8
2016,CD,YEAR_REGEX_1,TIME,time_reference,2,8
2020,CD,YEAR_REGEX_1,TIME,time_reference,3,8
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the 1970,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,32
Fallables,NNS,SEASON_REGEX,TIME,time_reference,0,34
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,36
"November , 2010","NNP , CD",MONTH_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,40
