time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 19 , 1946","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,0
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
millennium,NN,TIME_UNIT_REGEX,TIME,time_reference,2,0
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,0
40 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,1
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,1
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,1
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,1
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1984,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1989,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,2
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,2
"January 19 , 1946","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,4
1923–2003,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1921–2000,CD,YEAR_REGEX_1,TIME,time_reference,1,5
of 2021,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
20 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,5
a century,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,10,5
Today,NN,TIMELINE_REGEX,TIME,time_reference,15,5
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,16,5
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,17,5
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,17,5
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,21,5
six or seven years,CD CC CD NNS,BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER NUMERAL TIME,time_range,22,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,8,6
the next day,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,8,6
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,9,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,9,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,9,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,11,6
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,0,7
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1967–1978,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,10
late 1967,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,10
January 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,10
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,11
of 1968,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
the next two years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,11
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,11
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,11
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,11
future,NN,TIMELINE_REGEX,TIME,time_reference,3,11
of 1969,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,11
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,12
February 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,12
the next two years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,3,12
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,12
the Midnight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,12
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,12
late 1973,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,12
February 1974,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,12
1976,CD,YEAR_REGEX_1,TIME,time_reference,6,12
April 1974,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,12
1975,CD,YEAR_REGEX_1,TIME,time_reference,8,12
1975,CD,YEAR_REGEX_1,TIME,time_reference,9,12
1974,CD,YEAR_REGEX_1,TIME,time_reference,10,12
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,14,12
1974,CD,YEAR_REGEX_1,TIME,time_reference,15,12
a 2019,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,16,12
night,NN,DAY_TIME_REGEX,TIME,time_reference,16,12
1975,CD,YEAR_REGEX_1,TIME,time_reference,17,12
1976–1986,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1974 and 1980,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,14
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,14
the next 25 years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,3,14
1976,CD,YEAR_REGEX_1,TIME,time_reference,4,14
1977,CD,YEAR_REGEX_1,TIME,time_reference,6,14
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,7,14
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,15
of the 1970s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,5,15
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,5,15
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,16
Summer,NNP,SEASON_REGEX,TIME,time_reference,2,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,16
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,16
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,16
1978,CD,YEAR_REGEX_1,TIME,time_reference,4,16
Fifty Years,NNP NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,17
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Summer-written,NNP,SEASON_REGEX,TIME,time_reference,0,18
early 1981,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,18
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,18
a 1980,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,18
the 1980,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
February 1981,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,19
1981 and 1985,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,19
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,19
50 that year,CD IN NN,DIGIT_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,6,19
two weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,19
1983,CD,YEAR_REGEX_1,TIME,time_reference,6,19
1984,CD,YEAR_REGEX_1,TIME,time_reference,7,19
1985,CD,YEAR_REGEX_1,TIME,time_reference,7,19
1986,CD,YEAR_REGEX_1,TIME,time_reference,7,19
1986,CD,YEAR_REGEX_1,TIME,time_reference,8,19
1987,CD,YEAR_REGEX_1,TIME,time_reference,8,19
1987–2005,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,21
five weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,21
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,21
1987,CD,YEAR_REGEX_1,TIME,time_reference,4,21
1989,CD,YEAR_REGEX_1,TIME,time_reference,5,21
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,21
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,22
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,22
of the decade,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,22
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,22
the 1992,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,22
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,22
The Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,22
1993,CD,YEAR_REGEX_1,TIME,time_reference,4,22
the fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,6,22
of 1993,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,22
1994,CD,YEAR_REGEX_1,TIME,time_reference,8,22
late 1994,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,22
1995,CD,YEAR_REGEX_1,TIME,time_reference,11,22
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,11,22
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,12,22
of 1960s/70s,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,22
1998,CD,YEAR_REGEX_1,TIME,time_reference,14,22
early 1999,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,16,22
1999,CD,YEAR_REGEX_1,TIME,time_reference,18,22
1999,CD,YEAR_REGEX_1,TIME,time_reference,19,22
2001,CD,YEAR_REGEX_1,TIME,time_reference,19,22
2002,CD,YEAR_REGEX_1,TIME,time_reference,20,22
2005,CD,YEAR_REGEX_1,TIME,time_reference,21,22
The Days,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,21,22
