time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,15
a 2004,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,15
of Dawn,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,15
Later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,15
2005,CD,YEAR_REGEX_1,TIME,time_reference,6,15
the Dawn,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,8,15
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,15
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,11,15
"1960s , Dawn","CD , NNP",YEAR_REGEX_1 COMMA_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,,11,15
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,11,15
June 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,15
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,14,15
July 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,15,15
August 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,16,15
"May 20 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,17,15
"October 21 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,17,15
September 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,16
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,16
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,16
"the May 28 , 2010","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,4,16
"May 26 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,16
2010s,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,19
November 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,19
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,19
May 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,19
May 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,19
Presents,NNS,TIMELINE_REGEX,TIME,time_reference,6,19
ten years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,19
"July 13 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,10,19
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,13,19
July 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,14,19
December 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,15,19
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,21
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,21
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,21
2010,CD,YEAR_REGEX_1,TIME,time_reference,7,21
three decades,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,21
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,22
September 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,22
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,22
"July 16 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,24
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,26
Noon,NNP,DAY_TIME_REGEX,TIME,time_reference,1,26
"October 27 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,29
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,31
that of Night,IN IN NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,1,31
October 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,31
May 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,32
September 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,32
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,32
2018,CD,YEAR_REGEX_1,TIME,time_reference,1,34
future,NN,TIMELINE_REGEX,TIME,time_reference,1,34
Dawn,NN,DAY_TIME_REGEX,TIME,time_reference,0,36
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2004–2005,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2014–2015,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Nights,NNS,DAY_TIME_REGEX,TIME,time_reference,0,40
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,43
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,51
Nightmare,JJ,DAY_TIME_REGEX,TIME,time_reference,1,51
1968–1988,CD,YEAR_REGEX_1,TIME,time_reference,1,51
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,53
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,1,53
144098346,CD,YEAR_REGEX_1,TIME,time_reference,5,53
July 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,67
