time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 26 , 1921 – October 30 , 2000","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1954,CD,YEAR_REGEX_1,TIME,time_reference,1,0
of The Tonight,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,1,0
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,1
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,1
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,1
the 1964,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,2
2001,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,3
now,RB,TIMELINE_REGEX,TIME,time_reference,1,6
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,10
ad,NN,ERA_REGEX,TIME,time_reference,2,10
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,10
of a 1950 summer,IN DT CD NN,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME TIME,time_reference,4,10
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,12
now,RB,TIMELINE_REGEX,TIME,time_reference,4,12
Now,RB,TIMELINE_REGEX,TIME,time_reference,5,12
11 a.m.,CD NN,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,1,13
"Christmas Day , 1950","NNP NNP , CD",HOLIDAY_REGEX TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME,time_reference,1,13
early evening,JJ NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,13
1952,CD,YEAR_REGEX_1,TIME,time_reference,3,13
early January 1951,JJ NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,4,13
many a day,JJ DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,13
1953 to 1954,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,9,13
"June 19 , 1966","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,9,13
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,14
July 1953,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,15
now,RB,TIMELINE_REGEX,TIME,time_reference,0,15
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,15
"September 27 , 1954","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,15
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,15
1962–1982,CD,YEAR_REGEX_1,TIME,time_reference,1,15
11:15 p.m. to 1 a.m.,CD NN TO CD NN,DIGIT_REGEX_1 HALFDAY_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME MODIFIER NUMERAL TIME,time_range,2,15
Today,NNP,TIMELINE_REGEX,TIME,time_reference,0,16
the Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,16
that first evening,WDT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 DAY_TIME_REGEX,MODIFIER NUMERAL TIME,,1,16
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,1,16
now,RB,TIMELINE_REGEX,TIME,time_reference,2,16
of The Tonight,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,4,16
June 1956,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,18
Sunday night,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,18
hour,NN,TIME_UNIT_REGEX,TIME,time_reference,0,18
Dayton,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,19
Dayton,NNP,TIME_UNIT_REGEX,TIME,time_reference,8,19
a minute,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,21
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,23
three nights,CD NNS,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,0,23
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,23
Monday and Tuesday nights,NNP CC NNP NNS,WEEK_REGEX LINKAGE_REGEX WEEK_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME TIME,time_reference,0,23
