time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
of the 1970s and 1980s,IN DT CD CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,2,16
"March 21 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,18
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,23
Twenties,NNP,DECADE_REGEX,TIME,time_reference,0,24
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,34
Moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,35
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,36
Late Night,RB NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,37
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,39
30 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,40
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,53
of the Century,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,54
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,57
of the Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,58
"1991 , 1994","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,58
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,60
