time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 9 , 1908 – December 11 , 1975","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
"the 1930s , 1940s","DT CD , CD",PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,0
1950s,CD,YEAR_REGEX_1,TIME,time_reference,0,0
a fall,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,2,2
1931,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1932,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1933,CD,YEAR_REGEX_1,TIME,time_reference,6,2
"June 10 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,2
"September 2 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,2
1939,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1940 and 1954,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,2
1943,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1951,CD,YEAR_REGEX_1,TIME,time_reference,9,2
"October 11 , 1963","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,3
1943,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1948,CD,YEAR_REGEX_1,TIME,time_reference,3,5
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,7
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,15
"of April 10 , 1940","IN NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,17
