time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 15 , 1912 – January 30 , 1982","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1930s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,3
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,3
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1946,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the late 1940s and 1950s,DT JJ NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,2,5
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,4,5
late 1950s,VB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,6,5
1959,CD,YEAR_REGEX_1,TIME,time_reference,7,5
"October 14 , 1960","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,9,5
1960,CD,YEAR_REGEX_1,TIME,time_reference,10,5
1960,CD,YEAR_REGEX_1,TIME,time_reference,11,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,6
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,6
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,6
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,6
35 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,7
"January 30 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,7
many hours,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,10
of previously,IN RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,13
1946-50,JJ,YEAR_REGEX_1,TIME,time_reference,0,14
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1946-50,JJ,YEAR_REGEX_1,TIME,time_reference,0,15
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1946-48,JJ,YEAR_REGEX_1,TIME,time_reference,0,16
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1947-1951,JJ,YEAR_REGEX_1,TIME,time_reference,0,17
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,17
