time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
14 April 1914 – 18 April 2001,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,2,0
the 1930s and 1940s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,3,0
1948,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1931,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1943,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,4
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,4
1931,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1932,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1933,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1939,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1931 and 1942,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,4
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,4
1940,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1940,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1941,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1941,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1942,CD,YEAR_REGEX_1,TIME,time_reference,4,4
of the 1940s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,4
1942,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1943,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1943,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1943,CD,YEAR_REGEX_1,TIME,time_reference,10,4
1940,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1944,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1945,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1948,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1956,CD,YEAR_REGEX_1,TIME,time_reference,3,8
18 April 2001,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,10
four days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,10
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,56
