time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the beginning of the '90s Tenco,DT NN IN DT NNP NNP,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_2 BASIC_NUMBER_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME NUMERAL,time_reference,2,13
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,13
months,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,13
15 February 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,15
The next day,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,15
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,16
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,16
the night Tenco,DT NN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX BASIC_NUMBER_REGEX_1,MODIFIER TIME NUMERAL,time_reference,5,16
few weeks,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,17
a few minutes,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,17
January,NNP,MONTH_REGEX,TIME,time_reference,0,20
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,67
