time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
2007,CD,YEAR_REGEX_1,TIME,time_reference,"He first received attention for his 2007 EP Jagz the Smack, and signed to Warp Records in 2009.",1,0,,33455274
2009,CD,YEAR_REGEX_1,TIME,time_reference,"He first received attention for his 2007 EP Jagz the Smack, and signed to Warp Records in 2009.",1,0,,33455274
2011,CD,YEAR_REGEX_1,TIME,time_reference,His 2011 debut album Glass Swords won him widespread acclaim.,2,0,,33455274
2007 and 2008,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,Rustie's first singles were released in 2007 and 2008.,5,2,== History ==,33455274
2010,CD,YEAR_REGEX_1,TIME,time_reference,The producer signed with Warp Records in 2010 for the release of Sunburst EP.,6,2,== History ==,33455274
2011,CD,YEAR_REGEX_1,TIME,time_reference,"In 2011, Rustie released his first album Glass Swords on Warp Records.",7,2,== History ==,33455274
this year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Brad LaBonte of Dusted Magazine wrote ""Glass Swords contains some of the freshest, most exciting electronic dance music I've heard this year.",8,2,== History ==,33455274
2012,CD,YEAR_REGEX_1,TIME,time_reference,"""In 2012, ""After Light"" from Glass Swords was included in an Adidas television advertisement featuring British track and field athlete Jessica Ennis prior to the 2012 Olympic Games.",10,2,== History ==,33455274
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"""In 2012, ""After Light"" from Glass Swords was included in an Adidas television advertisement featuring British track and field athlete Jessica Ennis prior to the 2012 Olympic Games.",10,2,== History ==,33455274
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"The same year, Glass Swords won The Guardian's First Album Award.",0,3,== History ==,33455274
26 August 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Rustie released his second album, Green Language, on 26 August 2014 on Warp Records.",1,3,== History ==,33455274
29 November 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"After a show for XOYO Loves at London's Coronet Theatre on 29 November 2014 featuring special guest, rapper Danny Brown, Rustie announced his upcoming 2015, 'Green Language Live' world tour.",0,4,== History ==,33455274
upcoming 2015,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"After a show for XOYO Loves at London's Coronet Theatre on 29 November 2014 featuring special guest, rapper Danny Brown, Rustie announced his upcoming 2015, 'Green Language Live' world tour.",0,4,== History ==,33455274
Previously,RB,TIMELINE_REGEX,TIME,time_reference,"Previously, Whyte has played live with collaborators, Redinho at his album launch party hosted at London's Oval Space on 18 September 2014 and also with production/ vocal duo AlunaGeorge and Koreless.",3,4,== History ==,33455274
18 September 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Previously, Whyte has played live with collaborators, Redinho at his album launch party hosted at London's Oval Space on 18 September 2014 and also with production/ vocal duo AlunaGeorge and Koreless.",3,4,== History ==,33455274
6 April 2015,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 6 April 2015, Rustie announced the next North American leg of his Green Language World Tour.",0,5,== History ==,33455274
the beginning of November 2015,DT NN IN NNP CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME TIME,time_reference,"At the beginning of November 2015, Rustie announced that his third album, Evenifudontbelieve, would be released on 5 November.",2,5,== History ==,33455274
5 November,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"At the beginning of November 2015, Rustie announced that his third album, Evenifudontbelieve, would be released on 5 November.",2,5,== History ==,33455274
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Evenifudontbelieve was released via Warp Records, having made two of the singles taken from the album, ""First Mythz"" and ""Peace Upzzz"" available for stream only days prior to the release.",3,5,== History ==,33455274
Late November 2015,JJ NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"Late November 2015, saw Rustie take part in a live Q&A with fans on Reddit, answering questions on a range of subjects including his production techniques, his influences and previous collaborations.",4,5,== History ==,33455274
2013,CD,YEAR_REGEX_1,TIME,time_reference,"As well as his own material, Whyte has produced three tracks for Danny Brown's 2013 album Old.",0,7,== Production ==,33455274
2008,CD,YEAR_REGEX_1,TIME,time_reference,"""Spliff Dub"" by Zomby on Mush / Spliff Dub (2008)",0,16,== Discography == | === Remixes ===,33455274
Another Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"""Another Day"" by Jamie Lidell on Another Day (2008)",0,17,== Discography == | === Remixes ===,33455274
Another Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"""Another Day"" by Jamie Lidell on Another Day (2008)",0,17,== Discography == | === Remixes ===,33455274
2008,CD,YEAR_REGEX_1,TIME,time_reference,"""Another Day"" by Jamie Lidell on Another Day (2008)",0,17,== Discography == | === Remixes ===,33455274
2008,CD,YEAR_REGEX_1,TIME,time_reference,"""Let Me See What U Workin With"" by Rod Lee on Let Me See What U Workin With (2008)",0,18,== Discography == | === Remixes ===,33455274
2008,CD,YEAR_REGEX_1,TIME,time_reference,"""Drama"" by Fool on Drama (2008)",0,19,== Discography == | === Remixes ===,33455274
2008,CD,YEAR_REGEX_1,TIME,time_reference,"""In This"" by Various Production on Versus (2008)",0,20,== Discography == | === Remixes ===,33455274
2008,CD,YEAR_REGEX_1,TIME,time_reference,"""In The Blood"" by Pivot on In The Blood (2008)",0,21,== Discography == | === Remixes ===,33455274
2008,CD,YEAR_REGEX_1,TIME,time_reference,Remixed #2 (2008),1,22,== Discography == | === Remixes ===,33455274
2009,CD,YEAR_REGEX_1,TIME,time_reference,Kelis on No Security (2009),1,23,== Discography == | === Remixes ===,33455274
20 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"""Ariel"" by Stateless on Ninja Tune XX: 20 Years Of Beats & Pieces (2010)",0,24,== Discography == | === Remixes ===,33455274
2010,CD,YEAR_REGEX_1,TIME,time_reference,"""Ariel"" by Stateless on Ninja Tune XX: 20 Years Of Beats & Pieces (2010)",0,24,== Discography == | === Remixes ===,33455274
2010,CD,YEAR_REGEX_1,TIME,time_reference,"""Ariel"" (Second version credited as 'Rustie's Pentagram Remake') by Stateless on Ninja Tune XX No. 1 (2010)",0,25,== Discography == | === Remixes ===,33455274
2010,CD,YEAR_REGEX_1,TIME,time_reference,"""I'm Gone"" by Lazer Sword on Lazer Sword (2010)",0,26,== Discography == | === Remixes ===,33455274
2010,CD,YEAR_REGEX_1,TIME,time_reference,"""G41"" by 8Bitch on G41 (2010)",0,27,== Discography == | === Remixes ===,33455274
2010,CD,YEAR_REGEX_1,TIME,time_reference,"""Dominos"" by The Big Pink on  Chysalis Music 2010 Coachella (2010)",0,28,== Discography == | === Remixes ===,33455274
2010,CD,YEAR_REGEX_1,TIME,time_reference,"""Dominos"" by The Big Pink on  Chysalis Music 2010 Coachella (2010)",0,28,== Discography == | === Remixes ===,33455274
2010,CD,YEAR_REGEX_1,TIME,time_reference,"""Fancy Forty"" by Lunice on Stacker Upper (2010)",0,29,== Discography == | === Remixes ===,33455274
2011,CD,YEAR_REGEX_1,TIME,time_reference,"""On My Mind"" by Joker on On My Mind (2011)",0,30,== Discography == | === Remixes ===,33455274
2011,CD,YEAR_REGEX_1,TIME,time_reference,"""Brand New"" by Gucci Mane (2011)",0,31,== Discography == | === Remixes ===,33455274
2012,CD,YEAR_REGEX_1,TIME,time_reference,"""Lose Yourself"" by Surkin on Lose Yourself (2012)",0,32,== Discography == | === Remixes ===,33455274
2012,CD,YEAR_REGEX_1,TIME,time_reference,"""Love in Motion"" by SebastiAn on Love in Motion (2012)",0,33,== Discography == | === Remixes ===,33455274
2013,CD,YEAR_REGEX_1,TIME,time_reference,"""Ratchet"" by Bloc Party on Four (Deluxe Edition) (2013)",0,34,== Discography == | === Remixes ===,33455274
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Tyler, the Creator via SoundCloud (2013)",1,35,== Discography == | === Remixes ===,33455274
2014,CD,YEAR_REGEX_1,TIME,time_reference,"""Back Seat Ho"" by Machinedrum (2014)",0,36,== Discography == | === Remixes ===,33455274
2014,CD,YEAR_REGEX_1,TIME,time_reference,"""Beautiful"" by A. G. Cook (2014)",0,37,== Discography == | === Remixes ===,33455274
Midnight,NN,DAY_TIME_REGEX,TIME,time_reference,"""Midnight"" by Joker (Musician) (2014)",0,38,== Discography == | === Remixes ===,33455274
2014,CD,YEAR_REGEX_1,TIME,time_reference,"""Midnight"" by Joker (Musician) (2014)",0,38,== Discography == | === Remixes ===,33455274
