time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2 September 1912 – 21 February 2004,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1930,CD,YEAR_REGEX_1,TIME,time_reference,1,2
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,2
the first year,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,2,2
1936 to 1938,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,2
now,RB,TIMELINE_REGEX,TIME,time_reference,3,2
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1943 to 1945,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,3
the Presentation,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,3
1947,CD,YEAR_REGEX_1,TIME,time_reference,3,4
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Springs,NNP,SEASON_REGEX,TIME,time_reference,0,19
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,34
