time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 20 , 1946","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,1
the end of 1967,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,1,1
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,1
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,1
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,2
"300,000 a week",CD DT NN,DIGIT_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,1,2
1979–1982,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1990,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1996,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,4
Year-End,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,4
of 1999,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
2002–2005,CD,YEAR_REGEX_1,TIME,time_reference,2,4
2008,CD,YEAR_REGEX_1,TIME,time_reference,4,4
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,4
the 2010s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,4
2010,CD,YEAR_REGEX_1,TIME,time_reference,5,4
2018,CD,YEAR_REGEX_1,TIME,time_reference,6,4
2013,CD,YEAR_REGEX_1,TIME,time_reference,6,4
2018,CD,YEAR_REGEX_1,TIME,time_reference,6,4
six consecutive decades,CD JJ NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,2,5
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
the 2010s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
1946–1961,CD,YEAR_REGEX_1,TIME,time_reference,1,7
"May 20 , 1946","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
ten months old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,2,8
Now,RB,TIMELINE_REGEX,TIME,time_reference,4,8
nine years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,7,8
several weeks,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,10,8
every day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,11,8
the 1961,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,17,8
1961,CD,YEAR_REGEX_1,TIME,time_reference,25,8
hours,NNS,TIME_UNIT_REGEX,TIME,time_reference,34,8
1962–1965,CD,YEAR_REGEX_1,TIME,time_reference,1,9
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,1,10
November 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,10
"October 27 , 1964","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,10
late 1964,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,10
the end of 1964,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,12,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,15,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,21,10
1965–1967,CD,YEAR_REGEX_1,TIME,time_reference,1,11
early 1965,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
July 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,12
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,12
2003,CD,YEAR_REGEX_1,TIME,time_reference,6,12
1965,CD,YEAR_REGEX_1,TIME,time_reference,12,12
eight weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,12,12
1965 and 1972,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,15,12
the end of 1967,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,17,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,19,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,20,12
of the 1966,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,20,12
1967,CD,YEAR_REGEX_1,TIME,time_reference,21,12
1967–1970,CD,YEAR_REGEX_1,TIME,time_reference,1,13
the end of the 1960s,DT NN IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,0,14
1967,CD,YEAR_REGEX_1,TIME,time_reference,7,14
1968,CD,YEAR_REGEX_1,TIME,time_reference,8,14
1969,CD,YEAR_REGEX_1,TIME,time_reference,9,14
1969,CD,YEAR_REGEX_1,TIME,time_reference,10,14
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,11,14
the end of the 1960s,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,13,14
