time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
of the Eastern,IN DT JJ,PREFIX_REGEX_1 PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER MODIFIER TIME,time_reference,8,11
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,9,11
1975 and 1994,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,11
late 1981,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
the four final Eastern,DT CD JJ NNP,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER NUMERAL MODIFIER TIME,time_reference,0,12
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
early 1990s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,13
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,1,14
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,22
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,22
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,23
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,23
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,51
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,53
Afternoon,NNP,DAY_TIME_REGEX,TIME,time_reference,0,53
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,59
Midnight,NN,DAY_TIME_REGEX,TIME,time_reference,1,59
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,65
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,1,65
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,66
Eastern,JJ,HOLIDAY_REGEX,TIME,time_reference,1,66
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,67
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,1,67
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,68
Eastern,JJ,HOLIDAY_REGEX,TIME,time_reference,0,68
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,69
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,1,69
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,72
Nights,NNS,DAY_TIME_REGEX,TIME,time_reference,1,72
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,92
Sunup to Sundown,NN TO NNP,DAY_TIME_REGEX LINKAGE_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,time_reference,0,93
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,101
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,104
the Moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,105
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,105
Spring,NNP,SEASON_REGEX,TIME,time_reference,0,106
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,107
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,110
Yesterday,NN,TIMELINE_REGEX,TIME,time_reference,0,111
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,112
The Summer,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,113
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,126
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,127
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1966–73,CD,YEAR_REGEX_1,TIME,time_reference,0,130
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,131
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,132
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,134
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,135
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,136
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,136
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,137
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,138
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,139
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,140
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,141
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,141
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,142
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,143
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,144
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,145
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,145
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,146
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,147
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,148
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,149
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,150
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,151
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,152
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,153
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,154
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,155
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,156
of Christmas,IN NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,0,157
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,157
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,158
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,159
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,160
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,161
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,162
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,163
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,164
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,165
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,166
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,167
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,168
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,168
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,169
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,170
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,171
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,172
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,173
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,174
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,175
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,176
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,176
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,177
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,177
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,178
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,178
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,179
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,179
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,180
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,180
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,181
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,182
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,183
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,184
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,185
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,186
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,187
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,188
This Moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,189
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,189
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,190
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,191
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,192
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,193
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,194
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,194
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,195
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,196
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,197
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,198
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,199
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,200
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,201
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,202
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,203
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,204
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,205
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,206
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,207
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,208
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,209
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,209
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,210
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,211
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,212
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,213
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,214
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,215
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,216
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,217
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,218
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,219
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,219
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,220
Yesterday,NN,TIMELINE_REGEX,TIME,time_reference,0,221
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,221
Friday,NNP,WEEK_REGEX,TIME,time_reference,0,222
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,222
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,223
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,224
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,225
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,226
March 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,230
"August 26 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,231
