time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"October 12 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Matthew Jehu Samuels (born October 12, 1986), known professionally as Boi-1da ( boy-WUN-də, a play on ""boy wonder""), is a Jamaican-Canadian record producer and songwriter based in Toronto, Ontario.",0,0,,18613626
2015,CD,YEAR_REGEX_1,TIME,time_reference,"In 2015, Samuels served as the executive producer for Drake's mixtape If You're Reading This It's Too Late.",1,1,,18613626
A few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"A few years later, he won three consecutive Battle of the Beatmakers championships; because of this accomplishment, he was given a spot in the Battle of the Beatmakers judging panel.",5,3,== Early life ==,18613626
2011,CD,YEAR_REGEX_1,TIME,time_reference,"In an interview with FLOW 93.5, Boi-1da revealed that he was working on beats for Dr. Dre's highly anticipated album, Detox, which was to be released in 2011.",1,6,== Career ==,18613626
2010,CD,YEAR_REGEX_1,TIME,time_reference,"In 2010, Boi-1da produced the hit song ""Not Afraid"" by Eminem, and ""hahahaha jk?"" from Das Racist's debut album Sit Down, Man.",0,7,== Career ==,18613626
"November 15 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Boi-1da assisted with Drake's second album, Take Care, which was released November 15, 2011.",1,7,== Career ==,18613626
March 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 2013, he produced ""5AM in Toronto"" by Drake, which was later released in Drake's 2019 compilation album, ""Care Package"".",0,8,== Career ==,18613626
2019,CD,YEAR_REGEX_1,TIME,time_reference,"In March 2013, he produced ""5AM in Toronto"" by Drake, which was later released in Drake's 2019 compilation album, ""Care Package"".",0,8,== Career ==,18613626
2013,CD,YEAR_REGEX_1,TIME,time_reference,He also collaborated with rapper Bizzle on his 2013 album The Good Fight3.,1,9,== Career ==,18613626
October,NNP,MONTH_REGEX,TIME,time_reference,"He is also a member of Drake's October's Very Own with Noah ""40"" Shebib and T-Minus.",2,9,== Career ==,18613626
Nightride,NNP,DAY_TIME_REGEX,TIME,time_reference,"Boi-1da produced ""Party Favors"" for Tinashe for her album Nightride.",3,9,== Career ==,18613626
January 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In January 2016, Rihanna released the dancehall track ""Work"", featuring Drake.",5,9,== Career ==,18613626
2016 and 2017,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between 2016 and 2017, Boi-1da continued to produce dancehall tracks, such as Drake's ""Controlla"", Tyga's ""1 of 1"", PartyNextDoor's ""Only U"" and Nicki Minaj's ""Regret in Your Tears"".",7,9,== Career ==,18613626
