time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"April 9 , 1977","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Gerard Arthur Way (born April 9, 1977) is an American singer, songwriter, and comic book writer.",0,0,,13060731
2014,CD,YEAR_REGEX_1,TIME,time_reference,"He released his debut solo album, Hesitant Alien, in 2014.",2,0,,13060731
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Way wrote the comic mini-series The True Lives of the Fabulous Killjoys and the Eisner Award-winning comic book series The Umbrella Academy, the latter of which was later adapted into a Netflix series released in 2019.",0,1,,13060731
"April 9 , 1977","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Way was born in Summit, New Jersey, on April 9, 1977, the son of Donna Lee (née Rush) and Donald Way.",0,3,== Early life ==,13060731
Springsteen,NNP,SEASON_REGEX,TIME,time_reference,"Also, while in elementary school, the glam metal band Bon Jovi was instrumental in forming his love of music and Bruce Springsteen is the first concert that he watched ever.",4,3,== Early life ==,13060731
an April 2008,DT NNP CD,INARTICLE_REGEX MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"As he said in an April 2008 Rolling Stone interview, ""I got held up with a .357 Magnum, had a gun pointed to my head and put on the floor, execution-style.""",1,4,== Early life ==,13060731
1995,CD,YEAR_REGEX_1,TIME,time_reference,Way attended Belleville High School until he graduated in 1995.,4,4,== Early life ==,13060731
1999,CD,YEAR_REGEX_1,TIME,time_reference,"Deciding to pursue a career in the comic-book industry, he attended the School of Visual Arts in New York City, graduating with a Bachelor of Fine Arts in 1999.",5,4,== Early life ==,13060731
"2001–2013 , 2019–present","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,"=== 2001–2013, 2019–present:",0,6,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"the September 11 , 2001","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Way was working as an intern for Cartoon Network in New York City during the September 11, 2001 attacks.",4,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
the following weeks,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Seeing the effects of the attacks first-hand prompted Way to change his views on life in the following weeks.,5,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Way has also contributed vocally to other bands' songs such as Every Time I Die's ""Kill the Music"", Head Automatica's ""Graduation Day"", Say Anything's ""In Defense of the Genre"", and The Oval Portrait's ""From My Cold Dead Hands"" and ""Barnabus Collins Has More Skeletons in His Closet Than Vincent Price"".",11,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"March 22 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On March 22, 2013, My Chemical Romance announced their break up.",2,8,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"October 31 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On October 31, 2019, My Chemical Romance announced they would be reuniting with a date in Los Angeles on December 20 and a new merchandise line.",3,8,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
