time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 19 , 1942 – December 16 , 2017","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,2
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,3,2
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,2
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,2
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,3
Quarter,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,4
"August 13 , 1977","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,4
1982,CD,YEAR_REGEX_1,TIME,time_reference,5,4
"January 22 , 1995","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,4
Last December,JJ NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,0,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,5
2016,CD,YEAR_REGEX_1,TIME,time_reference,2,5
"December 7 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,5
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,6
around 1987,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,6
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,6
about six weeks,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,2,6
Winter-Smith,NNP,SEASON_REGEX,TIME,time_reference,5,6
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,7,6
1984,CD,YEAR_REGEX_1,TIME,time_reference,7,6
June,NNP,MONTH_REGEX,TIME,time_reference,7,6
2014,CD,YEAR_REGEX_1,TIME,time_reference,8,6
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,9,6
1990,CD,YEAR_REGEX_1,TIME,time_reference,9,6
February 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,6
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,11,6
1978 to 2012,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,13,6
The Years,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,13,6
2013,CD,YEAR_REGEX_1,TIME,time_reference,13,6
1999,CD,YEAR_REGEX_1,TIME,time_reference,14,6
2002,CD,YEAR_REGEX_1,TIME,time_reference,15,6
2006,CD,YEAR_REGEX_1,TIME,time_reference,16,6
2008,CD,YEAR_REGEX_1,TIME,time_reference,18,6
2013,CD,YEAR_REGEX_1,TIME,time_reference,18,6
"December 16 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,19,6
1962-2014,JJ,YEAR_REGEX_1,TIME,time_reference,0,13
Feb. 2016-Jan. 2017,NNP CD CD,MONTH_ABBR_REGEX YEAR_REGEX_1 YEAR_REGEX_1,TIME TIME TIME,time_reference,0,15
