time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
15 March 1907 – 23 June 1981,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,1,0
1936 and 1943,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,2
1922–1924,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1926,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1927 and 1929,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,2
1929,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1930,CD,YEAR_REGEX_1,TIME,time_reference,4,2
Falling,NNP,SEASON_REGEX,TIME,time_reference,4,2
1931,CD,YEAR_REGEX_1,TIME,time_reference,5,2
the following years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,2
the beginning of the 1930s,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,0,3
1934,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1936,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1938,CD,YEAR_REGEX_1,TIME,time_reference,8,6
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,13,6
1945,CD,YEAR_REGEX_1,TIME,time_reference,13,6
later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,14,6
3 March 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,8
the first years,DT JJ NNS,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,7,8
1981,CD,YEAR_REGEX_1,TIME,time_reference,8,8
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,10
past,NN,TIMELINE_REGEX,TIME,time_reference,1,10
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,11
many decades,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,13
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,13
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,13
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,13
Every year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,13
2010,CD,YEAR_REGEX_1,TIME,time_reference,8,13
2009,CD,YEAR_REGEX_1,TIME,time_reference,8,13
2008,CD,YEAR_REGEX_1,TIME,time_reference,8,13
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,19
