time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
July 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,19,4
Springfield,NNP,SEASON_REGEX,TIME,time_reference,19,4
early 2012,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,19,4
a 2011 fall,DT CD NN,INARTICLE_REGEX YEAR_REGEX_1 SEASON_REGEX,MODIFIER TIME TIME,time_reference,19,4
2011,CD,YEAR_REGEX_1,TIME,time_reference,20,4
2011,CD,YEAR_REGEX_1,TIME,time_reference,20,4
the April 2013,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,0,5
2015,CD,YEAR_REGEX_1,TIME,time_reference,1,5
"June 13 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
Springfield,NNP,SEASON_REGEX,TIME,time_reference,1,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,6
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,7
"November 16 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,7
"April , 2021","NNP , CD",MONTH_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,2,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,7
late 2021,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,7
early 2022,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,7
the fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,7,7
of 2019,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,7
2020,CD,YEAR_REGEX_1,TIME,time_reference,8,7
November 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,7
currently,RB,TIMELINE_REGEX,TIME,time_reference,9,7
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,11
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,12
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,30
FridayMusic,NNP,WEEK_REGEX,TIME,time_reference,0,30
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,36
FridayMusic,NNP,WEEK_REGEX,TIME,time_reference,0,36
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,37
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,39
Nowadays,NNP,TIMELINE_REGEX,TIME,time_reference,0,39
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,40
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,40
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,41
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,41
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,42
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,42
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,43
Four Days,CD NNPS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,43
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,43
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,47
Fallin,NNP,SEASON_REGEX,TIME,time_reference,0,48
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,49
Moment,NNP,TIMELINE_REGEX,TIME,time_reference,0,50
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,52
August 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,56
