time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
July and August 1987,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,3,10
15 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,10
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,14
2000s–present,CD,YEAR_REGEX_1,TIME,time_reference,0,15
early 2006,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,16
February 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,16
2016,CD,YEAR_REGEX_1,TIME,time_reference,4,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,16
April 1975,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,16
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,16
2016,CD,YEAR_REGEX_1,TIME,time_reference,9,16
May 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,11,16
June 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,12,16
40 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,12,16
"March 5 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,13,16
30 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,16
June 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,17,16
a previously,DT RB,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,17,16
1969,CD,YEAR_REGEX_1,TIME,time_reference,17,16
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1994 to 2000,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,18
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1977–1989,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,48
