time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
20 November 1938 – 30 September 1991,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,5,1
Sunday,NNP,WEEK_REGEX,TIME,time_reference,0,2
1958,CD,YEAR_REGEX_1,TIME,time_reference,5,4
night,NN,DAY_TIME_REGEX,TIME,time_reference,8,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,6
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,7
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,4,8
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,9
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,9
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,12
one day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,7,12
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,12
the fourth day,DT JJ NN,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,7,12
seven years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,13,12
seven years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,13
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,16
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,16
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,16
1978,CD,YEAR_REGEX_1,TIME,time_reference,5,16
1982,CD,YEAR_REGEX_1,TIME,time_reference,2,18
26 year,CD NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,2,18
Sunday,NNP,WEEK_REGEX,TIME,time_reference,3,18
the last years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,20
20 days,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,20
20 days,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,21
17 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,23
Monday,NNP,WEEK_REGEX,TIME,time_reference,0,23
30 September 1991,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,23
7:00 AM,CD NNP,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,0,23
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,54
