time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"Monday , December 10 , 1928","NNP , NNP CD , CD",WEEK_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,10
the beginning of 1929,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,1,10
the week,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,10
"January 5 , 1929","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,10
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,0,11
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,11
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,11
1930,CD,YEAR_REGEX_1,TIME,time_reference,2,11
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,11
July 1930,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,12
almost 5 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,12
October 1930,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,12
"December , 1930","NNP , CD",MONTH_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,1,14
this week,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,15
night,NN,DAY_TIME_REGEX,TIME,time_reference,1,15
"August 2nd , 1930However","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,15
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,15
day,NN,TIME_UNIT_REGEX,TIME,time_reference,10,15
January 1931,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,17
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,17
the next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,17
lasting 10 months,VBG CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,17
1931,CD,YEAR_REGEX_1,TIME,time_reference,2,17
1931 to 1933,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,17
1931 to 1935,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,17
the early 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,18
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,18
1931,CD,YEAR_REGEX_1,TIME,time_reference,1,20
the 1932,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,20
a November 2011,DT NNP CD,INARTICLE_REGEX MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,2,20
their 1934,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,3,20
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,21
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,21
their 1934,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,1,21
1934,CD,YEAR_REGEX_1,TIME,time_reference,1,22
the early 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,22
1936,CD,YEAR_REGEX_1,TIME,time_reference,6,22
now,RB,TIMELINE_REGEX,TIME,time_reference,6,22
"February 12 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,22
one month,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,8,22
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,13,22
of the March,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER MODIFIER TIME,time_reference,15,22
1960,CD,YEAR_REGEX_1,TIME,time_reference,15,22
of the 1920s and 30s,IN DT CD CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,MODIFIER MODIFIER TIME MODIFIER NUMERAL,time_reference,0,25
the moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,5,25
1934,CD,YEAR_REGEX_1,TIME,time_reference,6,25
Nights,NNPS,DAY_TIME_REGEX,TIME,time_reference,0,27
Am,VBP,HALFDAY_REGEX_1,TIME,,0,27
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1932,CD,YEAR_REGEX_1,TIME,time_reference,2,27
the beginning of the 1930s,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,0,30
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,30
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,31
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,36
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,37
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,37
of the decade,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,37
