time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 26 , 1940 – December 6 , 2011","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,0
of 1973,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,3,5
early 1965,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,5
later that year,RB DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,5,5
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,5
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,9,5
1970,CD,YEAR_REGEX_1,TIME,time_reference,10,5
1972,CD,YEAR_REGEX_1,TIME,time_reference,14,5
Year-End,NNP,TIME_UNIT_REGEX,TIME,time_reference,17,5
of 1973,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,17,5
"July 5 , 1973","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,17,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,21,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,21,5
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,23,5
1981,CD,YEAR_REGEX_1,TIME,time_reference,26,5
1986–87,CD,YEAR_REGEX_1,TIME,time_reference,29,5
1986,CD,YEAR_REGEX_1,TIME,time_reference,30,5
the 1988,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,32,5
1997,CD,YEAR_REGEX_1,TIME,time_reference,33,5
2000,CD,YEAR_REGEX_1,TIME,time_reference,34,5
a 1966,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,35,5
1975,CD,YEAR_REGEX_1,TIME,time_reference,35,5
2003,CD,YEAR_REGEX_1,TIME,time_reference,35,5
9 one week,CD CD NN,DIGIT_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL NUMERAL TIME,,36,5
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,36,5
Year-End,NNP,TIME_UNIT_REGEX,TIME,time_reference,36,5
of 2003,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,36,5
28 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,36,5
2003–04,CD,YEAR_REGEX_1,TIME,time_reference,36,5
"December 6 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,23
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,30
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,31
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,33
A Decade,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,34
1969–1979,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,34
