time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 24 , 1926 – October 18 , 2009","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
fifty years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,0
1976,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1979,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1981,CD,YEAR_REGEX_1,TIME,time_reference,6,0
2010,CD,YEAR_REGEX_1,TIME,time_reference,7,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,2
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
1949,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1950,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1956 to 1957,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,3
1959 to 1964,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,3
"1962 , 1964","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,4,3
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,3
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,5
nightly,RB,PERIOD_REGEX,TIME,time_reference,2,5
1966 to 1970,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,5
1968–69,CD,YEAR_REGEX_1,TIME,time_reference,5,5
1969,CD,YEAR_REGEX_1,TIME,time_reference,5,5
Ad,NNP,ERA_REGEX,TIME,time_reference,5,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,5,5
