time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 25 , 1935","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2014 to 2015,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,0
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1957,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1966 to 1983,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,4
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1957 to 1961,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,6
"June 12 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,6
"September 25 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,6
May 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,6
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1980-1990,JJ,YEAR_REGEX_1,TIME,time_reference,0,8
Quarter,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,9
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1997,CD,YEAR_REGEX_1,TIME,time_reference,3,11
the 1998,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,11
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,15
of the 2013,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,15
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,19
of the 2007,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,19
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,26
of the 1998,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,26
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,27
Quarter,NN,TIME_UNIT_REGEX,TIME,time_reference,0,28
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,32
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,33
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,33
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,34
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,36
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,43
"June 12 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,45
now,RB,TIMELINE_REGEX,TIME,time_reference,2,46
2017,CD,YEAR_REGEX_1,TIME,time_reference,2,46
1975-2001,JJ,YEAR_REGEX_1,TIME,time_reference,0,49
Winter 1989,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,53
