time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 28 , 1946 – May 20 , 1989","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,0
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1979,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1990,CD,YEAR_REGEX_1,TIME,time_reference,3,1
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,1
2003,CD,YEAR_REGEX_1,TIME,time_reference,3,1
nine years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,4,3
ten years old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,7,3
many nightclub,JJ JJ,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,8,3
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,12,3
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,12,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,13,3
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,5
the 1972,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,5
1974 to 1975,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,6
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,6
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,1,7
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,8
of Saturday Night,IN NNP NNP,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,0,8
1975 and 1980,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,8
now,RB,TIMELINE_REGEX,TIME,time_reference,3,8
Weekend,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,9
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,9
February 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,9
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,9
a couple of years,DT NN IN NNS,INARTICLE_REGEX PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,9,9
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,9,9
1979,CD,YEAR_REGEX_1,TIME,time_reference,11,9
year,NN,TIME_UNIT_REGEX,TIME,time_reference,12,9
the 1979,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,13,9
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,1,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,11
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,2,11
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1980,CD,YEAR_REGEX_1,TIME,time_reference,6,11
the fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,7,11
of 1980,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,11
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,7,11
more than seven months,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,9,11
a 2018,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,16
1980-1982,JJ,YEAR_REGEX_1,TIME,time_reference,2,16
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,6,16
"September 18 , 1984","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,16
1986,CD,YEAR_REGEX_1,TIME,time_reference,8,16
