time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 28 , 1928 – June 3 , 2009","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,5,2
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,6,2
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,2
the 1967,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,2
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,3
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,3
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,3
2000,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1994,CD,YEAR_REGEX_1,TIME,time_reference,4,3
2000,CD,YEAR_REGEX_1,TIME,time_reference,4,3
now,RB,TIMELINE_REGEX,TIME,time_reference,4,3
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,4
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,4
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,4
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,6
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,6
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,7
"the years 1998 , 2000 and 2001","DT NNS CD , CD CC CD",PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME TIME MODIFIER TIME MODIFIER TIME,time_reference,0,7
those years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,7
"May 7 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,7
May 19,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,3,7
June 3,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,3,7
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,7
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,7
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,13
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,14
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,14
"1981 , 1995","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,15
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,16
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,17
"1992 , 1993 , 1999–2005 , 2008 , 2009","CD , CD , CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,0,18
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,19
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,20
"November 30 , 1968","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,22
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,28
