time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
20 September 1937 – 12 May 2005,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,1,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,4
the 1963,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,7
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,2,7
the 1850s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,7
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,9
12 May 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,9
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,15
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,32
14 September 1989,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,33
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,41
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,42
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,50
