time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 1 , 1938 – November 1 , 2008","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1960s–1990s,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1969,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1975 and 1980,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,2
1981,CD,YEAR_REGEX_1,TIME,time_reference,8,2
"year , 1981","NN , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,9,2
1980,CD,YEAR_REGEX_1,TIME,time_reference,9,2
of previously,IN RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,9,2
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,3
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,4
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,4
of 1975,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1990s–2008,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1993 and 2007,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,7
1992 and 2003,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,8
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,9
August 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,9
"November 1 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,9
"November 9 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,9
"December 7 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,9
2013,CD,YEAR_REGEX_1,TIME,time_reference,6,9
"November 1 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,9
1995-1998,JJ,YEAR_REGEX_1,TIME,time_reference,10,9
1959–60,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1960–2,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1963–64,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1964–65,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1965–1969,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1969–70,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1971–73,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1974–77,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1977–79,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1980–2,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1982–83,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1983–85,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1985/6–1987/8,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1988–1992,CD,YEAR_REGEX_1,TIME,time_reference,0,23
"1993–5 , 2001–8","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,24
"1993-4 , 1998 , 2000","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,0,25
1995–2006,CD,YEAR_REGEX_1,TIME,time_reference,0,26
"1993 , 1995–2008","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,27
1996–2008,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,34
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,36
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,37
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,41
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,42
the end of the Week,DT NN IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,0,43
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,43
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,45
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,78
of previously,IN RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,78
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,86
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,87
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,94
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,95
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,96
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,97
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,99
The Early Years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,100
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,100
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,101
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,101
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,104
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,105
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,106
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,107
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,108
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,109
