time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
22 November 1901 – 6 July 1999,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1923,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1947,CD,YEAR_REGEX_1,TIME,time_reference,3,3
Falla,NNP,SEASON_REGEX,TIME,time_reference,3,3
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,4,4
the 1974,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,4
pastoral,NN,TIMELINE_REGEX,TIME,time_reference,0,5
1954,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,7
30 December 1991,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,7
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1998,CD,YEAR_REGEX_1,TIME,time_reference,3,7
19 January 1933,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,8
27 January 1941,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,8
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,14
20 January 1930,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,14
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,15
22 November 1999,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,15
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,16
9 March 1931,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,17
22 August 1953,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,18
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,28
June 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,28
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,32
27 May 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,32
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,33
4 November 1949,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,33
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,36
pastoral,NN,TIMELINE_REGEX,TIME,time_reference,0,37
