time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2 February 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,1
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,1
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1988,CD,YEAR_REGEX_1,TIME,time_reference,3,3
2000,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1989,CD,YEAR_REGEX_1,TIME,time_reference,5,3
the Last Night,DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,6,3
Last Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,7,3
1997,CD,YEAR_REGEX_1,TIME,time_reference,7,3
Last Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,7,3
2000 and now,CD CC RB,YEAR_REGEX_1 LINKAGE_REGEX TIMELINE_REGEX,TIME MODIFIER TIME,time_range,8,3
May 1992,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,4
the 1999,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,4
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,4
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,5
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,5
the 2020–2021,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,5
September 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,5
the 2007–2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,5
October 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,5
the 2007–2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,5
June 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,5
January 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,5
of 4 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,6,5
July 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,5
2019,CD,YEAR_REGEX_1,TIME,time_reference,7,5
April 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,5
December 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,5
1952–2021,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,0,10
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,15
8 November 1993,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
30 October 2000,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
