time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
20 July 1924 – 29 September 2011,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
Seventeen Moments,NNP NNP,BASIC_NUMBER_REGEX_1 TIMELINE_REGEX,NUMERAL TIME,time_reference,0,0
of Spring,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,0
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,2
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,2
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,4
today,NN,TIMELINE_REGEX,TIME,time_reference,1,5
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,13
Early Morning,JJ NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,14
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,14
the Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,15
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,16
Seventeen Moments,JJ NNS,BASIC_NUMBER_REGEX_1 TIMELINE_REGEX,NUMERAL TIME,time_reference,0,17
of Spring,IN NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,17
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,20
20 July 1999,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,23
20 July 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,24
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,24
9 March 1996,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,25
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,25
of the October,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER MODIFIER TIME,time_reference,0,28
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,31
12 June 2000,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,32
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Seventeen Moments,JJ NNS,BASIC_NUMBER_REGEX_1 TIMELINE_REGEX,NUMERAL TIME,time_reference,0,33
of Spring,IN NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,33
"July 20 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,35
Moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,40
