time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 9 , 1894 – April 12 , 1973","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,0
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,2
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1939,CD,YEAR_REGEX_1,TIME,time_reference,1,4
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,4
June,NNP,MONTH_REGEX,TIME,time_reference,0,5
Easter,NNP,HOLIDAY_REGEX,TIME,time_reference,1,6
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,6
those days,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,7
moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,7
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,7
moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,7
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,7
the 1951,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
more than twenty years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,8
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,8
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,8
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,8
that the year 1951,IN DT NN CD,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME TIME,time_reference,6,8
the first year,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,6,8
1952,CD,YEAR_REGEX_1,TIME,time_reference,8,8
now,RB,TIMELINE_REGEX,TIME,time_reference,8,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,9,8
later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,9
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,10
"April 3 , 1973","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,10
