time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
24 consecutive years,CD JJ NNS,DIGIT_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,0,8
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,9
"of October 24 , 2008","IN NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,9
December 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,10
a 2004,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
"Saturday , February 14 , 2009","NNP , NNP CD , CD",WEEK_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,12
"July 25 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,13
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,33
The Twilight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,33
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,37
"September 1 , 1974","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,37
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,53
Summertone 214,NNP CD,SEASON_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,0,53
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,54
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,64
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,65
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,66
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,66
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,78
'72,POS,YEAR_REGEX_2,TIME,,0,78
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1974 - Mo,CD : NNP,YEAR_REGEX_1 LINKAGE_REGEX TIME_UNIT_REGEX,TIME MODIFIER TIME,,0,85
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1988 - Nightfood,CD : NNP,YEAR_REGEX_1 LINKAGE_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,,0,93
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,97
'94,CD,YEAR_REGEX_2,TIME,time_reference,0,97
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,99
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,100
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1965-1973,CD,YEAR_REGEX_1,TIME,time_reference,0,101
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,107
Forty Years,NNP NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,107
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,118
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,119
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,120
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,130
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,131
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,132
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,134
'95,POS,YEAR_REGEX_2,TIME,,0,135
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,135
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,136
Moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,140
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,141
1997–2005,CD,YEAR_REGEX_1,TIME,time_reference,0,142
Twilight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,143
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,143
1985–1989,CD,YEAR_REGEX_1,TIME,time_reference,0,143
"October 24 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,152
"October 25 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,153
