time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
17 August 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,2
day,NN,TIME_UNIT_REGEX,TIME,time_reference,2,2
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,4
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,4
29 April 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,44
