time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1968 to 1977,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,16,6
1971 and 2016,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,16,6
hour,NN,TIME_UNIT_REGEX,TIME,time_reference,19,6
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,20,6
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,20,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,8
previously,RB,TIMELINE_REGEX,TIME,time_reference,0,8
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1971–1972,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1971–1972,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,10
June,NNP,MONTH_REGEX,TIME,time_reference,2,10
1974–1981,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1974–81,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,13
a 1976,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
1982–1989,CD,YEAR_REGEX_1,TIME,time_reference,1,15
the end of the 1970s,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,0,16
presenter,NN,TIMELINE_REGEX,TIME,time_reference,0,16
of the 1930s and 1940s,IN DT CD CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,0,16
1980–1988,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1980–88,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,18
1988–1993,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1988–93,CD,YEAR_REGEX_1,TIME,time_reference,1,20
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,20
Five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,20
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,22
about the early years,IN DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,0,22
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,22
2014,CD,YEAR_REGEX_1,TIME,time_reference,1,22
week,NN,TIME_UNIT_REGEX,TIME,time_reference,2,22
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,25
the late 1990s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,26
1997,CD,YEAR_REGEX_1,TIME,time_reference,3,26
an hour,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,26
2009,CD,YEAR_REGEX_1,TIME,time_reference,5,28
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,28
1997,CD,YEAR_REGEX_1,TIME,time_reference,8,28
about today,IN NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,9,28
now,RB,TIMELINE_REGEX,TIME,time_reference,11,28
2002,CD,YEAR_REGEX_1,TIME,time_reference,13,28
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,30
July 1933,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,30
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,30
the 1978,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,30
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,30
23 October 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,30
27 October,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,6,30
presenter,NN,TIMELINE_REGEX,TIME,time_reference,11,30
Saturday nights,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,16,30
The 2015,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,32
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1968-77,JJ,YEAR_REGEX_1,TIME,time_reference,0,42
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1980-88,JJ,YEAR_REGEX_1,TIME,time_reference,0,52
1982-89,JJ,YEAR_REGEX_1,TIME,time_reference,0,53
1988-93,JJ,YEAR_REGEX_1,TIME,time_reference,0,54
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,58
Century,NN,TIME_UNIT_REGEX,TIME,time_reference,2,58
