time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
22 October 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,0
of 2008,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,0
around 2000,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,0
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,7
Daily,NNP,PERIOD_REGEX,TIME,time_reference,1,13
