time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 24 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
Yesterday,NN,TIMELINE_REGEX,TIME,time_reference,2,0
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,1
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,1
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,1
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,1
2018,CD,YEAR_REGEX_1,TIME,time_reference,1,1
2019,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,1
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,3
of weeks,IN NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,3
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,14,3
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,15,3
of the 1960,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,17,3
year,NN,TIME_UNIT_REGEX,TIME,time_reference,20,3
50 a week,CD DT NN,DIGIT_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,20,3
week,NN,TIME_UNIT_REGEX,TIME,time_reference,20,3
2020,CD,YEAR_REGEX_1,TIME,time_reference,20,3
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,5
16 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,6
1962,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1962,CD,YEAR_REGEX_1,TIME,time_reference,5,6
July 1963,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,6
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,6,6
the next seven years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,7,6
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,7
those years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,7
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,7
2020,CD,YEAR_REGEX_1,TIME,time_reference,3,7
early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,7
November 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,11,7
Sunday,NNP,WEEK_REGEX,TIME,time_reference,11,7
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,12,7
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,15,7
seven weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,15,7
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,15,7
1966.,CD,YEAR_REGEX_1,TIME,time_reference,15,7
1966,CD,YEAR_REGEX_1,TIME,time_reference,18,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,21,7
"February 18 , 1977","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,25,7
"March 18 , 1968","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,26,7
now,RB,TIMELINE_REGEX,TIME,time_reference,26,7
1999,CD,YEAR_REGEX_1,TIME,time_reference,26,7
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,8
late 1969,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,3,9
