time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 20 , 1929 – January 15 , 2001","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1967 to 1984,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,1
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,3,1
each Christmas,DT NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,3,1
now,RB,TIMELINE_REGEX,TIME,time_reference,4,1
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,1
Some years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,1
An ad,DT NN,INARTICLE_REGEX ERA_REGEX,MODIFIER TIME,time_reference,6,1
a 1969,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,6,1
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,1
"of Friday , June 7 , 1968","IN NNP , NNP CD , CD",PREFIX_REGEX_1 WEEK_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,1,2
every Friday,DT NNP,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,1,2
that weekend,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
Friday,NNP,WEEK_REGEX,TIME,time_reference,2,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,2
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,2
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,3
daytime,NN,TIME_UNIT_REGEX,TIME,time_reference,1,3
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,3
a Saturday morning,DT NNP NN,INARTICLE_REGEX WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,0,4
1949,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1962,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1984,CD,YEAR_REGEX_1,TIME,time_reference,8,4
ten years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,4
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,5
March 1994,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,5
The Sunrise,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,5
the morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,5
nearby Dayton,JJ NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,5
June 1997,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,5
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,5
"November 24 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
century,NN,TIME_UNIT_REGEX,TIME,time_reference,1,6
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,7
Spring,NNP,SEASON_REGEX,TIME,time_reference,0,7
WKRC-TV,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,7
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,12
