time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
19 June 1932,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
The 1958,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
the 2010,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
1951-1958,JJ,YEAR_REGEX_1,TIME,time_reference,1,4
the years 1958 and 1965,DT NNS CD CC CD,PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME TIME MODIFIER TIME,time_reference,2,4
November 1939,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the 1963,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,6
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,6
recently,RB,TIMELINE_REGEX,TIME,time_reference,2,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,3,6
March 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1964,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,7
nine months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,7
1964,CD,YEAR_REGEX_1,TIME,time_reference,4,7
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,7
1966,CD,YEAR_REGEX_1,TIME,time_reference,5,7
1964,CD,YEAR_REGEX_1,TIME,time_reference,6,7
1965 to 1972,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,7
1965,CD,YEAR_REGEX_1,TIME,time_reference,8,7
1967,CD,YEAR_REGEX_1,TIME,time_reference,9,7
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,10,7
1967,CD,YEAR_REGEX_1,TIME,time_reference,11,7
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,9
the 1976,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,9
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1982,CD,YEAR_REGEX_1,TIME,time_reference,5,9
1991,CD,YEAR_REGEX_1,TIME,time_reference,6,9
October 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,9
1998,CD,YEAR_REGEX_1,TIME,time_reference,7,9
year,NN,TIME_UNIT_REGEX,TIME,time_reference,8,9
Noon,NNP,DAY_TIME_REGEX,TIME,time_reference,9,9
2000,CD,YEAR_REGEX_1,TIME,time_reference,9,9
2001,CD,YEAR_REGEX_1,TIME,time_reference,9,9
2002,CD,YEAR_REGEX_1,TIME,time_reference,10,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,11,9
2008,CD,YEAR_REGEX_1,TIME,time_reference,12,9
November 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,9
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,13,9
of 2016,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,13,9
the 2021,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,9
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,18
"Twilight , 1969","NNP , CD",DAY_TIME_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,19
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Noon,NNP,DAY_TIME_REGEX,TIME,time_reference,0,34
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,45
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,60
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,69
Am,VBP,HALFDAY_REGEX_1,TIME,,0,70
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,78
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,79
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,79
