time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2 April 1891 – 20 October 1957,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
three decades,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,0
1953,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1865–1902,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1860–1936,CD,YEAR_REGEX_1,TIME,time_reference,0,2
September 1912,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,4
1915,CD,YEAR_REGEX_1,TIME,time_reference,1,4
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,1,4
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,4
1921,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1924,CD,YEAR_REGEX_1,TIME,time_reference,6,4
of the 1920s and 1930s,IN DT CD CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,7,4
later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,5
1917,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1930,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1937,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1939,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1943,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1938,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1953,CD,YEAR_REGEX_1,TIME,time_reference,6,6
"Christmas , 1940","NNP , CD",HOLIDAY_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,2,8
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1933,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1932,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1933,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1939,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,15
12 June 1928,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,21
today,NN,TIMELINE_REGEX,TIME,time_reference,0,21
1915,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1920,CD,YEAR_REGEX_1,TIME,time_reference,2,23
1947,CD,YEAR_REGEX_1,TIME,time_reference,3,23
previously,RB,TIMELINE_REGEX,TIME,time_reference,6,23
the late 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,23
previously,RB,TIMELINE_REGEX,TIME,time_reference,8,23
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,8,23
that each year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,25
that day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,25
1957,CD,YEAR_REGEX_1,TIME,time_reference,3,25
of years,IN NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,28
1936 – 6th,CD $ CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME MODIFIER NUMERAL,,0,29
1937 – 5th,CD $ CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME MODIFIER NUMERAL,,0,30
1938 – 6th,CD $ CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME MODIFIER NUMERAL,,0,31
13 April 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,38
24 March 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,38
