time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the September 1969,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,1,7
then years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,7
The Twilight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,7
overnight,JJ,DAY_TIME_REGEX,TIME,time_reference,2,7
1990,CD,YEAR_REGEX_1,TIME,time_reference,4,7
a 2016,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,6,7
the morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,9,7
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,9
weekend,NN,TIME_UNIT_REGEX,TIME,time_reference,0,9
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,9
June 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,9
past-president,NN,TIMELINE_REGEX,TIME,time_reference,3,9
2005,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,29
"Eighteen Years Old , October Eleventh","CD NNP NNP , NNP NNP",BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX COMMA_REGEX MONTH_REGEX BASIC_NUMBER_REGEX_1,NUMERAL TIME MODIFIER MODIFIER TIME NUMERAL,time_range,0,30
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,30
January,NNP,MONTH_REGEX,TIME,time_reference,0,31
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,37
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,40
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,76
Futures,NNP,TIMELINE_REGEX,TIME,time_reference,0,77
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1988–1989,CD,YEAR_REGEX_1,TIME,time_reference,0,91
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1996–2005,CD,YEAR_REGEX_1,TIME,time_reference,0,93
Mar 2013,NNP CD,MONTH_ABBR_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,95
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,96
