time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
31 May 1912 – 16 July 1979,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the 20th century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,0
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,1
now,RB,TIMELINE_REGEX,TIME,time_reference,1,1
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1940 to 1947,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,5
1947–62,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1946,CD,YEAR_REGEX_1,TIME,time_reference,2,7
the 19th century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,9
of decades,IN NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,9
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,11
the 13th century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,11
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,12
April,NNP,MONTH_REGEX,TIME,time_reference,1,12
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,12
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,14
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,14
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,14
The 1960,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,14
now,RB,TIMELINE_REGEX,TIME,time_reference,4,14
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,15
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,2,15
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,16
1921-2013,JJ,YEAR_REGEX_1,TIME,time_reference,0,16
16 July 1979,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,18
1913–2006,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,20
the 1972,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,20
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,20
31 May 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,24
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1949-1954,CD,YEAR_REGEX_1,TIME,time_reference,1,26
13 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,26
1954-1967,CD,YEAR_REGEX_1,TIME,time_reference,2,26
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,26
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,26
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,28
6 February 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,31
6 February 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,32
1912–1979,CD,YEAR_REGEX_1,TIME,time_reference,0,34
